trial_id,parameters,auc,primary_metric,bkg_rej_@95%,bkg_rej_@98%,bkg_rej_@99%
503,337,0.9481143284020949,0.8436447250265313,0.8692027900985968,0.847109974269897,0.8187373201387188
405,391,0.9486366432817256,0.8423787797702734,0.86825340674425,0.8458914981813564,0.8171469518444946
308,331,0.9474280249987759,0.8417438418581307,0.8679631494129848,0.8446337164125404,0.8185196271402699
407,325,0.9471973690323459,0.8407723868525523,0.8687553100462295,0.8450600318678362,0.8117741677022201
506,205,0.9456006243143839,0.8403847723747585,0.8654022331673424,0.8438415557792955,0.8157773000625868
302,235,0.9472113077054319,0.8397238322433564,0.8666690854777606,0.8437417798216731,0.8121883891020466
501,415,0.9465943491061006,0.8391523881224281,0.8670712128221176,0.8420576825975612,0.8150244451096175
300,281,0.9458857948919375,0.8379320979255671,0.865136163947016,0.8416102025451939,0.8114566987461488
406,265,0.947097438937597,0.8371024457203673,0.8652571045017098,0.8408422300228879,0.8099358712708735
201,199,0.9462751375759257,0.8340689542572588,0.8636395245826796,0.838774146537623,0.802815496113273
304,155,0.9430713515358777,0.832605573545463,0.8610544202260983,0.8382389845831028,0.7986642115734064
408,211,0.9444940671832547,0.8322914304546457,0.8605918226043944,0.8360136783767359,0.8051133666524561
309,121,0.9444410509000016,0.8318363916176101,0.8610483731983637,0.8378519748080825,0.7961758596605804
203,171,0.9458076500473603,0.830490927946641,0.8595638278894966,0.8350673185362565,0.7999371109115592
209,121,0.9423548372192213,0.825396911782936,0.8587837613117213,0.8316688889493592,0.7867515669360617
504,151,0.9389608286875235,0.8202629852361817,0.855805600152385,0.8234298136608403,0.7914077782917751
404,121,0.9404711142108739,0.8190705113669003,0.8524888054399061,0.8240314929204423,0.7849979288930009
207,145,0.9426089290496382,0.8185943079327934,0.8553097438781403,0.8239528815598913,0.7814815822652771
200,99,0.936360950340857,0.8130875821261954,0.844936067799275,0.8188975663736882,0.776828394423431
202,79,0.9365392758478579,0.805229771936349,0.8432035943532855,0.8100689058810369,0.7693058919214733
301,91,0.9368450770229515,0.7921303981060709,0.8356448096849196,0.7950511125019275,0.7601506919311485
403,163,0.9259882557446105,0.7874388116381096,0.8181295938513822,0.7896329756516428,0.7644138464841069
206,45,0.9074480974102093,0.7484554379408661,0.7917433883310505,0.7525072488744969,0.712630124478066
205,61,0.9042701133044009,0.7333430085777088,0.7645861867745456,0.7365884483629184,0.7063623802310569
204,31,0.8614713269266812,0.6322726846686683,0.6708874920254821,0.6376318629985396,0.5942081568357114
306,25,0.7566752951480913,0.5236577866064382,0.5292781965344484,0.5240747291687453,0.5193882826743585
208,19,0.8372483512504636,0.43400092519524347,0.5436308168627415,0.43279786902742634,0.3833966759488543
507,67,0.5653031535034597,0.164850139535165,0.20575616570065403,0.16442775464789672,0.14587547355785946
409,85,0.6531867205878017,0.13676078865335717,0.21059983491614287,0.14039988994409525,0.08710441100438104
305,43,0.5860548255687572,0.09076709570328442,0.1599015543884792,0.08854058009137056,0.06399267100238559
502,105,0.5596682619888226,0.05847929346527944,0.12832699907178124,0.05264542345823464,0.04397398568668531
307,193,0.5241851761536236,0.04061516413145026,0.08083969027123938,0.03813860392270685,0.029170861792157665
500,501,0.5747407044616641,0.02653798591647239,0.061570836394641115,0.024623496935668676,0.015722272110201052
400,55,0.544170010443334,0.02122506734877142,0.08268101021645335,0.014760794700384938,0.01312205018428314
505,267,0.5629236223195858,0.02078816959493983,0.06644474074880347,0.016807713588578355,0.011891480040273184
303,65,0.5635901983372954,0.014394647171049248,0.14394647171049246,0.0,0.0
402,463,0.6471206835978655,0.009555513226361412,0.09555513226361412,0.0,0.0
401,31,0.47546347504073677,0.0,0.0,0.0,0.0
508,37,0.5,0.0,0.0,0.0,0.0
509,595,0.6719522892944234,0.0,0.0,0.0,0.0
