model,trial_id,nodes,parameters,val_accuracy,conv_filters,kernel_rows,kernel_cols,scalar_dense_units,merged_dense_1,merged_multiplier_2,dropout_rate,learning_rate
model3_quantized_4w0i_hyperparameter_search,00,4053,396197,0.9301992058753967,64,3,3,32,100,0.8,0.1,0.00013938069263320322
model3_quantized_4w0i_hyperparameter_search,01,1129,79445,0.9447309970855713,16,3,3,48,75,0.6000000000000001,0.1,0.007518640049262597
model3_quantized_4w0i_hyperparameter_search,02,1254,189270,0.9446374177932739,16,3,3,48,175,0.4,0.1,0.0031495380852312486
model3_quantized_4w0i_hyperparameter_search,03,1073,51467,0.9389198422431946,16,3,3,32,50,0.6000000000000001,0.1,0.0005489455738287845
model3_quantized_4w0i_hyperparameter_search,04,1203,158327,0.946980893611908,16,3,3,32,150,0.4,0.1,0.004675526264152501
model3_quantized_4w0i_hyperparameter_search,05,2257,412009,0.9473068118095398,32,3,3,16,200,0.6000000000000001,0.1,0.0037075472498068482
model3_quantized_4w0i_hyperparameter_search,06,4083,590807,0.9451348185539246,64,3,3,32,150,0.4,0.1,0.002997998827119011
model3_quantized_4w0i_hyperparameter_search,07,3170,381498,0.9408641457557678,48,3,3,64,125,0.8,0.1,0.00036360586990085087
model3_quantized_4w0i_hyperparameter_search,08,3185,456103,0.944263219833374,48,3,3,64,150,0.6000000000000001,0.1,0.000548226109050801
model3_quantized_4w0i_hyperparameter_search,09,2043,100147,0.9261515736579895,32,3,3,32,50,0.8,0.1,0.00010508976312300089
model3_quantized_4w0i_hyperparameter_search,10,2163,302487,0.9479242563247681,32,3,3,32,150,0.4,0.1,0.00301151130764568
model3_quantized_4w0i_hyperparameter_search,11,3215,460663,0.9455994367599487,48,3,3,64,150,0.8,0.1,0.002028760732752755
model3_quantized_4w0i_hyperparameter_search,12,2265,366473,0.9480240345001221,32,3,3,64,175,0.6000000000000001,0.1,0.004386943776968041
model3_quantized_4w0i_hyperparameter_search,13,3979,197315,0.9331851005554199,64,3,3,48,50,0.8,0.1,0.00029325587074452084
model3_quantized_4w0i_hyperparameter_search,14,4159,602375,0.9443786144256592,64,3,3,48,150,0.8,0.1,0.0010382974212297129
model3_quantized_4w0i_hyperparameter_search,15,3273,615497,0.9433214664459229,48,3,3,32,200,0.8,0.1,0.0006117391285246738
model3_quantized_4w0i_hyperparameter_search,16,2233,407177,0.9391210079193115,32,3,3,32,200,0.4,0.1,0.00019409069392840677
model3_quantized_4w0i_hyperparameter_search,17,2017,98779,0.9288052916526794,32,3,3,16,50,0.6000000000000001,0.1,0.00019865609830866177
model3_quantized_4w0i_hyperparameter_search,18,2055,100803,0.93878573179245,32,3,3,64,50,0.4,0.1,0.00038305416753732047
model3_quantized_4w0i_hyperparameter_search,19,3167,453319,0.9426774978637695,48,3,3,16,150,0.8,0.1,0.0020966814519851997
