model,trial_id,nodes,parameters,val_accuracy
model3_quantized_4w0i_hyperparameter_search,049,2113,163233,0.948310911655426
model3_quantized_4w0i_hyperparameter_search,055,2140,194892,0.9482563734054565
model3_quantized_4w0i_hyperparameter_search,026,1701,219085,0.9481861591339111
model3_quantized_4w0i_hyperparameter_search,128,2185,258163,0.9480645656585693
model3_quantized_4w0i_hyperparameter_search,105,1698,197162,0.9477433562278748
model3_quantized_4w0i_hyperparameter_search,025,3088,371052,0.94767165184021
model3_quantized_4w0i_hyperparameter_search,064,1657,148937,0.9476186037063599
model3_quantized_4w0i_hyperparameter_search,024,2121,193049,0.9476155042648315
model3_quantized_4w0i_hyperparameter_search,074,2108,191756,0.9472366571426392
model3_quantized_4w0i_hyperparameter_search,078,1142,99846,0.9466066956520081
model3_quantized_4w0i_hyperparameter_search,125,2540,161472,0.9466020464897156
model3_quantized_4w0i_hyperparameter_search,133,2566,235318,0.9465926885604858
model3_quantized_4w0i_hyperparameter_search,052,2617,240297,0.9464476704597473
model3_quantized_4w0i_hyperparameter_search,144,2081,160609,0.9463884234428406
model3_quantized_4w0i_hyperparameter_search,031,2102,133022,0.9463868737220764
model3_quantized_4w0i_hyperparameter_search,005,2658,317322,0.946380615234375
model3_quantized_4w0i_hyperparameter_search,121,1191,119343,0.9462449550628662
model3_quantized_4w0i_hyperparameter_search,002,2641,279135,0.9462184906005859
model3_quantized_4w0i_hyperparameter_search,043,1660,149212,0.9459471702575684
model3_quantized_4w0i_hyperparameter_search,136,1657,148937,0.9458255767822266
model3_quantized_4w0i_hyperparameter_search,096,2070,130846,0.9458006024360657
model3_quantized_4w0i_hyperparameter_search,028,1168,130732,0.9457507133483887
model3_quantized_4w0i_hyperparameter_search,051,2076,131280,0.9457507133483887
model3_quantized_4w0i_hyperparameter_search,006,1137,84945,0.9455869793891907
model3_quantized_4w0i_hyperparameter_search,050,2165,284077,0.9455838799476624
model3_quantized_4w0i_hyperparameter_search,108,2556,162560,0.9452345967292786
model3_quantized_4w0i_hyperparameter_search,073,3057,238865,0.9451691508293152
model3_quantized_4w0i_hyperparameter_search,007,2123,221983,0.9450880289077759
model3_quantized_4w0i_hyperparameter_search,087,2156,196460,0.9450880289077759
model3_quantized_4w0i_hyperparameter_search,027,2113,163249,0.9449710845947266
model3_quantized_4w0i_hyperparameter_search,099,1110,68286,0.9449368119239807
model3_quantized_4w0i_hyperparameter_search,058,2128,250892,0.9449056386947632
model3_quantized_4w0i_hyperparameter_search,047,1191,119343,0.9447855353355408
model3_quantized_4w0i_hyperparameter_search,038,2545,197761,0.9447216391563416
model3_quantized_4w0i_hyperparameter_search,019,1067,51139,0.9446592926979065
model3_quantized_4w0i_hyperparameter_search,000,3165,424301,0.9446483254432678
model3_quantized_4w0i_hyperparameter_search,104,2221,292029,0.944614052772522
model3_quantized_4w0i_hyperparameter_search,010,2018,69898,0.9445719718933105
model3_quantized_4w0i_hyperparameter_search,044,3046,280998,0.9445282816886902
model3_quantized_4w0i_hyperparameter_search,129,1126,98278,0.9444986581802368
model3_quantized_4w0i_hyperparameter_search,120,2985,103917,0.9444113373756409
model3_quantized_4w0i_hyperparameter_search,045,3009,234913,0.9443973302841187
model3_quantized_4w0i_hyperparameter_search,115,2561,199089,0.9443786144256592
model3_quantized_4w0i_hyperparameter_search,012,1177,131859,0.9442320466041565
model3_quantized_4w0i_hyperparameter_search,132,1529,52669,0.9442304968833923
model3_quantized_4w0i_hyperparameter_search,070,1201,120495,0.9442257881164551
model3_quantized_4w0i_hyperparameter_search,093,1561,97607,0.9441338181495667
model3_quantized_4w0i_hyperparameter_search,095,1129,98553,0.9441151022911072
model3_quantized_4w0i_hyperparameter_search,075,3015,148963,0.944113552570343
model3_quantized_4w0i_hyperparameter_search,040,3121,418037,0.9439217448234558
model3_quantized_4w0i_hyperparameter_search,001,1660,149212,0.9438687562942505
model3_quantized_4w0i_hyperparameter_search,084,1223,122959,0.9437674283981323
model3_quantized_4w0i_hyperparameter_search,111,2577,200417,0.9436894655227661
model3_quantized_4w0i_hyperparameter_search,009,1601,122097,0.9435927867889404
model3_quantized_4w0i_hyperparameter_search,081,2555,125923,0.9435616135597229
model3_quantized_4w0i_hyperparameter_search,018,2535,124883,0.9435522556304932
model3_quantized_4w0i_hyperparameter_search,097,1579,76915,0.9433541893959045
model3_quantized_4w0i_hyperparameter_search,135,2049,157953,0.9432949423789978
model3_quantized_4w0i_hyperparameter_search,060,2129,164561,0.9431016445159912
model3_quantized_4w0i_hyperparameter_search,088,1153,115071,0.9430844783782959
model3_quantized_4w0i_hyperparameter_search,090,2624,313020,0.9430564045906067
model3_quantized_4w0i_hyperparameter_search,123,2633,314147,0.9429987072944641
model3_quantized_4w0i_hyperparameter_search,013,2102,191206,0.9429301023483276
model3_quantized_4w0i_hyperparameter_search,086,2674,319370,0.9428396821022034
model3_quantized_4w0i_hyperparameter_search,130,2493,50069,0.9428069591522217
model3_quantized_4w0i_hyperparameter_search,063,1569,119473,0.9427648186683655
model3_quantized_4w0i_hyperparameter_search,042,1042,35530,0.9426541328430176
model3_quantized_4w0i_hyperparameter_search,149,3129,376275,0.9426057934761047
model3_quantized_4w0i_hyperparameter_search,053,3030,193406,0.9422690272331238
model3_quantized_4w0i_hyperparameter_search,041,1703,175839,0.9421988725662231
model3_quantized_4w0i_hyperparameter_search,118,3019,149155,0.9421863555908203
model3_quantized_4w0i_hyperparameter_search,062,2057,129975,0.9421271085739136
model3_quantized_4w0i_hyperparameter_search,016,1676,150780,0.9421240091323853
model3_quantized_4w0i_hyperparameter_search,061,1126,69374,0.9420756697654724
model3_quantized_4w0i_hyperparameter_search,094,1545,53277,0.9419946074485779
model3_quantized_4w0i_hyperparameter_search,085,1657,191939,0.9418075084686279
model3_quantized_4w0i_hyperparameter_search,141,2497,122859,0.9415891766548157
model3_quantized_4w0i_hyperparameter_search,091,2593,273711,0.9414660334587097
model3_quantized_4w0i_hyperparameter_search,008,2009,69549,0.9413537383079529
model3_quantized_4w0i_hyperparameter_search,082,2501,50245,0.9410138726234436
model3_quantized_4w0i_hyperparameter_search,015,3083,327743,0.940742552280426
model3_quantized_4w0i_hyperparameter_search,014,1561,53885,0.9407004714012146
model3_quantized_4w0i_hyperparameter_search,020,1574,98478,0.9406708478927612
model3_quantized_4w0i_hyperparameter_search,066,1648,190812,0.9406505823135376
model3_quantized_4w0i_hyperparameter_search,146,2987,147459,0.9406209588050842
model3_quantized_4w0i_hyperparameter_search,138,1137,84945,0.940452516078949
model3_quantized_4w0i_hyperparameter_search,022,2102,133022,0.9404400587081909
model3_quantized_4w0i_hyperparameter_search,101,1148,100396,0.9402373433113098
model3_quantized_4w0i_hyperparameter_search,046,1568,54144,0.9400876760482788
model3_quantized_4w0i_hyperparameter_search,054,1648,190812,0.9398959279060364
model3_quantized_4w0i_hyperparameter_search,089,1969,39373,0.9396869540214539
model3_quantized_4w0i_hyperparameter_search,106,1009,20013,0.9396277070045471
model3_quantized_4w0i_hyperparameter_search,143,2988,190576,0.9394234418869019
model3_quantized_4w0i_hyperparameter_search,103,1965,39285,0.9394218921661377
model3_quantized_4w0i_hyperparameter_search,116,2018,69898,0.939415693283081
model3_quantized_4w0i_hyperparameter_search,098,1009,20013,0.9393548369407654
model3_quantized_4w0i_hyperparameter_search,114,1161,101689,0.9392940402030945
model3_quantized_4w0i_hyperparameter_search,034,2933,58821,0.9391973614692688
model3_quantized_4w0i_hyperparameter_search,092,1013,20101,0.938899576663971
model3_quantized_4w0i_hyperparameter_search,037,2577,200401,0.93878573179245
model3_quantized_4w0i_hyperparameter_search,032,2497,50157,0.9387015700340271
model3_quantized_4w0i_hyperparameter_search,109,2013,40389,0.9386454224586487
model3_quantized_4w0i_hyperparameter_search,140,2519,124035,0.9385066628456116
model3_quantized_4w0i_hyperparameter_search,072,2044,129104,0.9383866190910339
model3_quantized_4w0i_hyperparameter_search,139,1121,83649,0.937898576259613
model3_quantized_4w0i_hyperparameter_search,021,1201,148917,0.9370160698890686
model3_quantized_4w0i_hyperparameter_search,065,1100,67632,0.9368538856506348
model3_quantized_4w0i_hyperparameter_search,124,1525,30517,0.9360883235931396
model3_quantized_4w0i_hyperparameter_search,131,1177,103257,0.9358139038085938
model3_quantized_4w0i_hyperparameter_search,029,1185,118687,0.9355738162994385
model3_quantized_4w0i_hyperparameter_search,035,1493,29781,0.9354817867279053
model3_quantized_4w0i_hyperparameter_search,033,3073,326591,0.9351372122764587
model3_quantized_4w0i_hyperparameter_search,077,2065,101323,0.9348721504211426
model3_quantized_4w0i_hyperparameter_search,122,2933,58821,0.9344995021820068
model3_quantized_4w0i_hyperparameter_search,137,1105,82305,0.9335982799530029
model3_quantized_4w0i_hyperparameter_search,083,3097,372179,0.9333706498146057
model3_quantized_4w0i_hyperparameter_search,147,3073,240193,0.9331008791923523
model3_quantized_4w0i_hyperparameter_search,069,2496,86688,0.9329543709754944
model3_quantized_4w0i_hyperparameter_search,102,1682,195114,0.9328888654708862
model3_quantized_4w0i_hyperparameter_search,079,1126,69374,0.9328451752662659
model3_quantized_4w0i_hyperparameter_search,056,2081,160577,0.9327999949455261
model3_quantized_4w0i_hyperparameter_search,036,1184,132780,0.9326767921447754
model3_quantized_4w0i_hyperparameter_search,057,3051,324127,0.9320235252380371
