Target Clock (ns),Achieved Clock (ns),Latency (cycles),Latency (str),Interval (cycles),Post-Synth LUTs,Post-Synth FFs,Post-Synth DSPs,Post-Synth BRAMs,Verified Deterministic,hlsDirVitis,h5Path
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b10__model_trial_1222.h/hlsVitisModel2_20260624_130718,./CrossParetoModels_June2026/model1_10bit_normalised_selected_pareto_secondary__model_trial_1222.h5
20.0,17.444,29,0.580 us,13,4718,1184,0,0,True,./hlsVerification/m1_b10__model_trial_1224.h/hlsVitisModel2_20260818_120203,./CrossParetoModels_June2026/model1_fin_results_model1_10bit_normalised_selected__model_trial_1224.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b10__model_trial_1228.h/hlsVitisModel2_20260624_131631,./CrossParetoModels_June2026/model1_fin_results_model1_10bit_normalised_selected__model_trial_1228.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b10__model_trial_1231.h/hlsVitisModel2_20260624_123127,./CrossParetoModels_June2026/model1_fin_results_model1_10bit_normalised_selected__model_trial_1231.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b10__model_trial_1232.h/hlsVitisModel2_20260624_123913,./CrossParetoModels_June2026/model1_fin_results_model1_10bit_normalised_selected__model_trial_1232.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b10__model_trial_1234.h/hlsVitisModel2_20260624_125712,./CrossParetoModels_June2026/model1_fin_results_model1_10bit_normalised_selected__model_trial_1234.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b10__model_trial_1235.h/hlsVitisModel2_20260624_122330,./CrossParetoModels_June2026/model1_10bit_normalised_selected_pareto_secondary__model_trial_1235.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b10__model_trial_1241.h/hlsVitisModel2_20260624_130344,./CrossParetoModels_June2026/model1_fin_results_model1_10bit_normalised_selected__model_trial_1241.h5
20.0,16.732,56,1.120 us,18,5655,2104,0,0,True,./hlsVerification/m1_b6___model_trial_836.h/hlsVitisModel2_20260818_120442,./CrossParetoModels_June2026/model1_fin_results_model1_6bit_normalised_selected__model_trial_836.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b6___model_trial_849.h/hlsVitisModel2_20260624_124958,./CrossParetoModels_June2026/model1_fin_results_model1_6bit_normalised_selected__model_trial_849.h5
20.0,16.959,9,0.180 us,4,1603,471,0,0,True,./hlsVerification/m1_b8__model_trial_1028.h/hlsVitisModel2_20260818_120727,./CrossParetoModels_June2026/model1_fin_results_model1_8bit_normalised_selected__model_trial_1028.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b8__model_trial_1031.h/hlsVitisModel2_20260624_124625,./CrossParetoModels_June2026/model1_fin_results_model1_8bit_normalised_selected__model_trial_1031.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b8__model_trial_1034.h/hlsVitisModel2_20260624_125344,./CrossParetoModels_June2026/model1_fin_results_model1_8bit_normalised_selected__model_trial_1034.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b8__model_trial_1035.h/hlsVitisModel2_20260624_131020,./CrossParetoModels_June2026/model1_fin_results_model1_8bit_normalised_selected__model_trial_1035.h5
-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,False,./hlsVerification/m1_b8__model_trial_1042.h/hlsVitisModel2_20260624_122723,./CrossParetoModels_June2026/model1_fin_results_model1_8bit_normalised_selected__model_trial_1042.h5
10.0,9.275,133,1.330 us,32,12420,5497,0,0,True,./hlsVerification/m1_b8__model_trial_1046.h/hlsVitisModel2_20260818_170552,./CrossParetoModels_June2026/model1_fin_results_model1_8bit_normalised_selected__model_trial_1046.h5
10.0,9.275,192,1.920 us,50,16007,7543,0,0,True,./hlsVerification/m1_b8__model_trial_1047.h/hlsVitisModel2_20260819_073708,./CrossParetoModels_June2026/model1_fin_results_model1_8bit_normalised_selected__model_trial_1047.h5
