trial_id,model_name,auc,bkg_rej_95,bkg_rej_98,bkg_rej_99,weighted_bkg_rej,roc_csv,roc_plot,history_json,val_accuracy_plot,val_loss_plot,final_val_loss,final_val_accuracy,num_epochs_trained
00,model_trial_00,0.9506913660052848,0.8714643784713718,0.8487305777027947,0.8248750532894319,0.8462328528969798,roc_analysis/model_trial_00_roc_data.csv,roc_analysis/model_trial_00_roc.png,roc_analysis/model_trial_00_history.json,roc_analysis/model_trial_00_val_accuracy.png,roc_analysis/model_trial_00_val_loss.png,0.24524888396263123,0.9147747159004211,20
09,model_trial_09,0.9511331503978426,0.8714432138743005,0.8487184836473253,0.8248478416646258,0.8462168282734829,roc_analysis/model_trial_09_roc_data.csv,roc_analysis/model_trial_09_roc.png,roc_analysis/model_trial_09_history.json,roc_analysis/model_trial_09_val_accuracy.png,roc_analysis/model_trial_09_val_loss.png,0.24591466784477234,0.9147928357124329,20
02,model_trial_02,0.9501812919363787,0.8705815124221067,0.8486247547174375,0.8243943145845238,0.8459743424613216,roc_analysis/model_trial_02_roc_data.csv,roc_analysis/model_trial_02_roc.png,roc_analysis/model_trial_02_history.json,roc_analysis/model_trial_02_val_accuracy.png,roc_analysis/model_trial_02_val_loss.png,0.24762219190597534,0.9142078161239624,20
12,model_trial_12,0.9506778469607209,0.8709261930029842,0.8485642844400906,0.8243066326823708,0.8459489449448361,roc_analysis/model_trial_12_roc_data.csv,roc_analysis/model_trial_12_roc.png,roc_analysis/model_trial_12_history.json,roc_analysis/model_trial_12_val_accuracy.png,roc_analysis/model_trial_12_val_loss.png,0.25213947892189026,0.9136242270469666,20
10,model_trial_10,0.9506929197314699,0.8711710976262392,0.8483647325248458,0.8238591526300035,0.8457442530560167,roc_analysis/model_trial_10_roc_data.csv,roc_analysis/model_trial_10_roc.png,roc_analysis/model_trial_10_history.json,roc_analysis/model_trial_10_val_accuracy.png,roc_analysis/model_trial_10_val_loss.png,0.25042957067489624,0.9143756031990051,20
03,model_trial_03,0.9506561335592383,0.8715127546932494,0.8481651806096009,0.8232665439120037,0.8455202106784463,roc_analysis/model_trial_03_roc_data.csv,roc_analysis/model_trial_03_roc.png,roc_analysis/model_trial_03_history.json,roc_analysis/model_trial_03_val_accuracy.png,roc_analysis/model_trial_03_val_loss.png,0.2486361414194107,0.9146038889884949,20
14,model_trial_14,0.9508692899064992,0.871343437916678,0.8483556619832437,0.8225136889590344,0.8454860449717453,roc_analysis/model_trial_14_roc_data.csv,roc_analysis/model_trial_14_roc.png,roc_analysis/model_trial_14_history.json,roc_analysis/model_trial_14_val_accuracy.png,roc_analysis/model_trial_14_val_loss.png,0.24564070999622345,0.9147036671638489,20
04,model_trial_04,0.9512194249725421,0.8706177945885148,0.8481772746650702,0.8230821095660955,0.8454022936376198,roc_analysis/model_trial_04_roc_data.csv,roc_analysis/model_trial_04_roc.png,roc_analysis/model_trial_04_history.json,roc_analysis/model_trial_04_val_accuracy.png,roc_analysis/model_trial_04_val_loss.png,0.24470750987529755,0.9136091470718384,20
07,model_trial_07,0.9509175806220832,0.8712104033065148,0.8481440160125294,0.8215280234382795,0.845127456227078,roc_analysis/model_trial_07_roc_data.csv,roc_analysis/model_trial_07_roc.png,roc_analysis/model_trial_07_history.json,roc_analysis/model_trial_07_val_accuracy.png,roc_analysis/model_trial_07_val_loss.png,0.24331417679786682,0.9147096872329712,20
01,model_trial_01,0.9492491867907749,0.8699677391070354,0.8465143420380298,0.8190487420670555,0.8433665617507355,roc_analysis/model_trial_01_roc_data.csv,roc_analysis/model_trial_01_roc.png,roc_analysis/model_trial_01_history.json,roc_analysis/model_trial_01_val_accuracy.png,roc_analysis/model_trial_01_val_loss.png,0.26760026812553406,0.9133642315864563,20
05,model_trial_05,0.9500648183690349,0.8704998775476884,0.8466897058423358,0.8171136931919538,0.8431555204827946,roc_analysis/model_trial_05_roc_data.csv,roc_analysis/model_trial_05_roc.png,roc_analysis/model_trial_05_history.json,roc_analysis/model_trial_05_val_accuracy.png,roc_analysis/model_trial_05_val_loss.png,0.2554706931114197,0.9123694896697998,20
08,model_trial_08,0.9498339925921434,0.8704545248396782,0.8456828757245095,0.8181054057404434,0.8426445466392132,roc_analysis/model_trial_08_roc_data.csv,roc_analysis/model_trial_08_roc.png,roc_analysis/model_trial_08_history.json,roc_analysis/model_trial_08_val_accuracy.png,roc_analysis/model_trial_08_val_loss.png,0.25404179096221924,0.9137618541717529,20
06,model_trial_06,0.9488473896057473,0.8679843140100563,0.8452384191860096,0.8110031716660469,0.8406659591644218,roc_analysis/model_trial_06_roc_data.csv,roc_analysis/model_trial_06_roc.png,roc_analysis/model_trial_06_history.json,roc_analysis/model_trial_06_val_accuracy.png,roc_analysis/model_trial_06_val_loss.png,0.2514706552028656,0.912948489189148,20
11,model_trial_11,0.9448516670945135,0.8664241808545055,0.8437145681968671,0.8119253433955875,0.839627684502375,roc_analysis/model_trial_11_roc_data.csv,roc_analysis/model_trial_11_roc.png,roc_analysis/model_trial_11_history.json,roc_analysis/model_trial_11_val_accuracy.png,roc_analysis/model_trial_11_val_loss.png,0.2736809551715851,0.9120580554008484,20
13,model_trial_13,0.9432115331228569,0.8537737988335283,0.8182686754892802,0.756087089293435,0.809382870584536,roc_analysis/model_trial_13_roc_data.csv,roc_analysis/model_trial_13_roc.png,roc_analysis/model_trial_13_history.json,roc_analysis/model_trial_13_val_accuracy.png,roc_analysis/model_trial_13_val_loss.png,0.28933626413345337,0.900310218334198,20
