model,trial_id,nodes,parameters,val_accuracy
model2_quantized_4w0i_hyperparameter_search,033,133,3909,0.9113048315048218
model2_quantized_4w0i_hyperparameter_search,128,153,5217,0.9112580418586731
model2_quantized_4w0i_hyperparameter_search,047,97,1737,0.9109041094779968
model2_quantized_4w0i_hyperparameter_search,150,157,5917,0.9106593132019043
model2_quantized_4w0i_hyperparameter_search,117,141,4273,0.90967857837677
model2_quantized_4w0i_hyperparameter_search,105,133,3633,0.9096208810806274
model2_quantized_4w0i_hyperparameter_search,062,101,2425,0.9092248678207397
model2_quantized_4w0i_hyperparameter_search,149,97,2193,0.9090081453323364
model2_quantized_4w0i_hyperparameter_search,008,113,2741,0.9087243676185608
model2_quantized_4w0i_hyperparameter_search,048,133,3909,0.9086479544639587
model2_quantized_4w0i_hyperparameter_search,069,169,6233,0.9084857702255249
model2_quantized_4w0i_hyperparameter_search,059,153,4937,0.9082472324371338
model2_quantized_4w0i_hyperparameter_search,125,137,3577,0.9082363247871399
model2_quantized_4w0i_hyperparameter_search,107,141,4961,0.9080866575241089
model2_quantized_4w0i_hyperparameter_search,036,129,3157,0.9079494476318359
model2_quantized_4w0i_hyperparameter_search,156,121,3393,0.9078776836395264
model2_quantized_4w0i_hyperparameter_search,029,125,3321,0.9078277945518494
model2_quantized_4w0i_hyperparameter_search,040,133,3661,0.9076890349388123
model2_quantized_4w0i_hyperparameter_search,098,85,1093,0.9071947932243347
model2_quantized_4w0i_hyperparameter_search,026,89,1681,0.9070872068405151
model2_quantized_4w0i_hyperparameter_search,035,133,4153,0.9070045351982117
model2_quantized_4w0i_hyperparameter_search,084,89,1657,0.9069998860359192
model2_quantized_4w0i_hyperparameter_search,016,141,4461,0.9068127870559692
model2_quantized_4w0i_hyperparameter_search,044,73,1029,0.9066989421844482
model2_quantized_4w0i_hyperparameter_search,093,133,4213,0.9065570831298828
model2_quantized_4w0i_hyperparameter_search,086,133,3909,0.9065321087837219
model2_quantized_4w0i_hyperparameter_search,038,121,2745,0.9065290093421936
model2_quantized_4w0i_hyperparameter_search,130,109,2581,0.9062093496322632
model2_quantized_4w0i_hyperparameter_search,028,121,3589,0.9061859846115112
model2_quantized_4w0i_hyperparameter_search,078,109,2321,0.9061017632484436
model2_quantized_4w0i_hyperparameter_search,066,117,2713,0.9060721397399902
model2_quantized_4w0i_hyperparameter_search,030,97,2213,0.9057774543762207
model2_quantized_4w0i_hyperparameter_search,152,109,2453,0.9055716395378113
model2_quantized_4w0i_hyperparameter_search,131,97,1461,0.9055123925209045
model2_quantized_4w0i_hyperparameter_search,063,101,2121,0.9052723050117493
model2_quantized_4w0i_hyperparameter_search,037,89,1313,0.9051927924156189
model2_quantized_4w0i_hyperparameter_search,124,125,3529,0.9049791693687439
model2_quantized_4w0i_hyperparameter_search,114,133,3877,0.9047967195510864
model2_quantized_4w0i_hyperparameter_search,132,105,2489,0.9047858119010925
model2_quantized_4w0i_hyperparameter_search,023,85,1021,0.9047701954841614
model2_quantized_4w0i_hyperparameter_search,126,105,2441,0.9047592878341675
model2_quantized_4w0i_hyperparameter_search,079,77,1329,0.9045051336288452
model2_quantized_4w0i_hyperparameter_search,080,141,4941,0.9044942259788513
model2_quantized_4w0i_hyperparameter_search,113,105,2761,0.9044022560119629
model2_quantized_4w0i_hyperparameter_search,092,145,4433,0.9042151570320129
model2_quantized_4w0i_hyperparameter_search,133,109,2409,0.9041169285774231
model2_quantized_4w0i_hyperparameter_search,068,121,3177,0.90411376953125
model2_quantized_4w0i_hyperparameter_search,154,129,4137,0.9040794968605042
model2_quantized_4w0i_hyperparameter_search,000,125,3689,0.9039562940597534
model2_quantized_4w0i_hyperparameter_search,137,97,1885,0.9037177562713623
model2_quantized_4w0i_hyperparameter_search,024,77,1361,0.9036756753921509
model2_quantized_4w0i_hyperparameter_search,014,121,3457,0.9036476016044617
model2_quantized_4w0i_hyperparameter_search,102,93,2125,0.903600811958313
model2_quantized_4w0i_hyperparameter_search,061,113,2385,0.9035478234291077
model2_quantized_4w0i_hyperparameter_search,155,109,2293,0.9035197496414185
model2_quantized_4w0i_hyperparameter_search,143,77,1181,0.9034698605537415
model2_quantized_4w0i_hyperparameter_search,148,85,1489,0.9034324288368225
model2_quantized_4w0i_hyperparameter_search,090,105,2693,0.9033279418945312
model2_quantized_4w0i_hyperparameter_search,091,81,1621,0.9032796025276184
model2_quantized_4w0i_hyperparameter_search,096,89,1377,0.9032593369483948
model2_quantized_4w0i_hyperparameter_search,021,121,2961,0.9031845331192017
model2_quantized_4w0i_hyperparameter_search,146,89,1901,0.903073787689209
model2_quantized_4w0i_hyperparameter_search,022,101,2081,0.9028118848800659
model2_quantized_4w0i_hyperparameter_search,042,89,1313,0.9028040766716003
model2_quantized_4w0i_hyperparameter_search,046,65,877,0.9027042984962463
model2_quantized_4w0i_hyperparameter_search,144,77,1457,0.9026403427124023
model2_quantized_4w0i_hyperparameter_search,082,137,4193,0.9026309847831726
model2_quantized_4w0i_hyperparameter_search,118,125,2829,0.9023456573486328
model2_quantized_4w0i_hyperparameter_search,134,121,2497,0.9023051261901855
model2_quantized_4w0i_hyperparameter_search,010,109,2673,0.901996374130249
model2_quantized_4w0i_hyperparameter_search,004,105,2489,0.9018810391426086
model2_quantized_4w0i_hyperparameter_search,073,85,1129,0.9017406702041626
model2_quantized_4w0i_hyperparameter_search,095,121,2433,0.9016611576080322
model2_quantized_4w0i_hyperparameter_search,099,109,2269,0.9016424417495728
model2_quantized_4w0i_hyperparameter_search,111,109,2445,0.9015551209449768
model2_quantized_4w0i_hyperparameter_search,011,113,2605,0.9006118178367615
model2_quantized_4w0i_hyperparameter_search,003,105,2197,0.9003748297691345
model2_quantized_4w0i_hyperparameter_search,147,125,3609,0.900279700756073
model2_quantized_4w0i_hyperparameter_search,135,109,2529,0.9001222252845764
model2_quantized_4w0i_hyperparameter_search,109,45,485,0.9000941514968872
model2_quantized_4w0i_hyperparameter_search,081,61,709,0.9000583291053772
model2_quantized_4w0i_hyperparameter_search,074,125,3141,0.8999320268630981
model2_quantized_4w0i_hyperparameter_search,071,145,4841,0.8999133110046387
model2_quantized_4w0i_hyperparameter_search,120,105,2453,0.8997231125831604
model2_quantized_4w0i_hyperparameter_search,121,81,1209,0.8995702862739563
model2_quantized_4w0i_hyperparameter_search,083,109,2285,0.8993582129478455
model2_quantized_4w0i_hyperparameter_search,142,85,1417,0.8991040587425232
model2_quantized_4w0i_hyperparameter_search,051,93,1813,0.8990963101387024
model2_quantized_4w0i_hyperparameter_search,043,85,1653,0.8988717794418335
model2_quantized_4w0i_hyperparameter_search,057,133,4021,0.8987361192703247
model2_quantized_4w0i_hyperparameter_search,053,89,1953,0.8985474705696106
model2_quantized_4w0i_hyperparameter_search,001,93,1857,0.8984118103981018
model2_quantized_4w0i_hyperparameter_search,006,125,3749,0.8983042240142822
model2_quantized_4w0i_hyperparameter_search,116,157,5653,0.8982543349266052
model2_quantized_4w0i_hyperparameter_search,087,53,573,0.898213803768158
model2_quantized_4w0i_hyperparameter_search,103,133,4229,0.8982028365135193
model2_quantized_4w0i_hyperparameter_search,020,117,2857,0.8980718851089478
model2_quantized_4w0i_hyperparameter_search,050,121,2429,0.8980672359466553
model2_quantized_4w0i_hyperparameter_search,097,133,4233,0.8980095386505127
