model,trial_id,nodes,parameters,val_accuracy
model2_quantized_4w0i_hyperparameter_search,112,117,2877,0.8225769400596619
model2_quantized_4w0i_hyperparameter_search,149,117,2877,0.7939460873603821
model2_quantized_4w0i_hyperparameter_search,001,113,2733,0.7883660793304443
model2_quantized_4w0i_hyperparameter_search,159,129,3285,0.7868493795394897
model2_quantized_4w0i_hyperparameter_search,131,141,4801,0.7813518047332764
model2_quantized_4w0i_hyperparameter_search,019,129,3589,0.7804241180419922
model2_quantized_4w0i_hyperparameter_search,009,125,3269,0.7785396575927734
model2_quantized_4w0i_hyperparameter_search,121,113,2841,0.777744710445404
model2_quantized_4w0i_hyperparameter_search,126,113,2613,0.777543306350708
model2_quantized_4w0i_hyperparameter_search,111,57,581,0.7744214534759521
model2_quantized_4w0i_hyperparameter_search,086,57,501,0.7727399468421936
model2_quantized_4w0i_hyperparameter_search,101,145,4573,0.7724241018295288
model2_quantized_4w0i_hyperparameter_search,098,89,1669,0.7698835730552673
model2_quantized_4w0i_hyperparameter_search,014,89,1937,0.7663314342498779
model2_quantized_4w0i_hyperparameter_search,027,109,2853,0.7653793096542358
model2_quantized_4w0i_hyperparameter_search,135,109,2709,0.7652526497840881
model2_quantized_4w0i_hyperparameter_search,037,101,1837,0.7648544311523438
model2_quantized_4w0i_hyperparameter_search,160,81,1473,0.76446533203125
model2_quantized_4w0i_hyperparameter_search,030,129,3653,0.7644409537315369
model2_quantized_4w0i_hyperparameter_search,128,69,1069,0.7634460926055908
model2_quantized_4w0i_hyperparameter_search,154,89,1677,0.7623291611671448
model2_quantized_4w0i_hyperparameter_search,013,57,545,0.7621765732765198
model2_quantized_4w0i_hyperparameter_search,115,81,1473,0.7619599103927612
model2_quantized_4w0i_hyperparameter_search,148,117,2673,0.7617218494415283
model2_quantized_4w0i_hyperparameter_search,018,117,3397,0.7613434791564941
model2_quantized_4w0i_hyperparameter_search,103,125,3857,0.7613220810890198
model2_quantized_4w0i_hyperparameter_search,011,105,2717,0.7598313689231873
model2_quantized_4w0i_hyperparameter_search,102,97,1737,0.7596650719642639
model2_quantized_4w0i_hyperparameter_search,026,137,4545,0.7591553926467896
model2_quantized_4w0i_hyperparameter_search,156,85,1761,0.7588304281234741
model2_quantized_4w0i_hyperparameter_search,145,93,1785,0.7570909857749939
model2_quantized_4w0i_hyperparameter_search,093,85,1409,0.7569795846939087
model2_quantized_4w0i_hyperparameter_search,084,89,917,0.756730854511261
model2_quantized_4w0i_hyperparameter_search,113,117,3245,0.7557192444801331
model2_quantized_4w0i_hyperparameter_search,023,121,3005,0.7554857730865479
model2_quantized_4w0i_hyperparameter_search,067,105,2509,0.7548647522926331
model2_quantized_4w0i_hyperparameter_search,125,157,5829,0.7547777891159058
model2_quantized_4w0i_hyperparameter_search,150,125,3645,0.7546465396881104
model2_quantized_4w0i_hyperparameter_search,104,105,1889,0.7539690732955933
model2_quantized_4w0i_hyperparameter_search,049,153,5397,0.7538058161735535
model2_quantized_4w0i_hyperparameter_search,066,101,1925,0.7537524104118347
model2_quantized_4w0i_hyperparameter_search,139,65,881,0.7531222701072693
model2_quantized_4w0i_hyperparameter_search,157,89,1557,0.7531161308288574
model2_quantized_4w0i_hyperparameter_search,078,157,5733,0.7525805830955505
model2_quantized_4w0i_hyperparameter_search,076,97,2249,0.7522754073143005
model2_quantized_4w0i_hyperparameter_search,140,113,2893,0.752119779586792
model2_quantized_4w0i_hyperparameter_search,108,93,1597,0.7520297765731812
model2_quantized_4w0i_hyperparameter_search,075,145,4809,0.751954972743988
model2_quantized_4w0i_hyperparameter_search,044,117,2877,0.7517917156219482
model2_quantized_4w0i_hyperparameter_search,036,117,3421,0.7513614296913147
model2_quantized_4w0i_hyperparameter_search,061,117,2381,0.7512393593788147
model2_quantized_4w0i_hyperparameter_search,003,149,4805,0.7511783242225647
model2_quantized_4w0i_hyperparameter_search,110,101,2021,0.7505801916122437
model2_quantized_4w0i_hyperparameter_search,106,85,1405,0.7505664825439453
