trial_id,parameters,auc,primary_metric
086,67577,0.9815762465015513,0.9162698304715775
095,57553,0.9815802583268398,0.9160521374731285
084,49505,0.9813564181860285,0.9158495620440164
110,39201,0.9815186694103367,0.9151692714238634
016,23979,0.9805583842801264,0.9103165316667725
090,16901,0.9799822808089701,0.9099174278362827
088,15773,0.9798013939023777,0.9072265004943445
046,14241,0.9782765350112878,0.9047986188588654
074,10115,0.978869314929278,0.9045446436940083
073,9839,0.9784860884660684,0.9016209057842843
102,5333,0.9775667563252475,0.8992625649677543
005,5161,0.9737615305181805,0.8885744434466849
051,2373,0.9709648429207919,0.8854088244275733
108,1211,0.962440939875215,0.8226860292494731
